id,type,url
63e1f42e6df3ea6849f9d793,platform,https://nadc.china-vo.org/
63e244146df3ea6849f9e8a1,platform,https://nmdc.cn/
63e24c2d6df3ea6849f9ebcf,platform,https://www.nssdc.ac.cn/
63e245f46df3ea6849f9e972,platform,https://ngdc.cncb.ac.cn/
63e248596df3ea6849f9ea62,platform,http://data.tpdc.ac.cn
647017899abf2df7e222f46a,platform,http://www.ethnobotany.cn/
63e24f1b6df3ea6849f9ecf2,platform,https://noda.ac.cn/
63e256ca6df3ea6849f9f000,platform,https://braindatacenter.cn/
6470400f28ba1d38eeb2ecc1,platform,https://aad.archives.gov/aad/
63e251a36df3ea6849f9ee06,platform,https://cmpdc.iphy.ac.cn/
6470400f28ba1d38eeb2ecc7,platform,https://www.cbil.upenn.edu/RAD
6470400f28ba1d38eeb2ecc3,platform,https://archaeologydataservice.ac.uk/
6470400f28ba1d38eeb2ecc4,platform,http://bwc.lbl.gov/California/
63e259f16df3ea6849f9f164,platform,http://data.iscr.ac.cn/
6470400f28ba1d38eeb2ecc2,platform,https://dgd.ids-mannheim.de/DGD2Web/jsp/Welcome.jsp
63e253b56df3ea6849f9eed9,platform,https://www.plantplus.cn
63e258fa6df3ea6849f9f0f5,platform,https://data.casearth.cn/
6470400f28ba1d38eeb2ecc5,platform,https://github.com/BlueObelisk/bodr
6470400f28ba1d38eeb2ecc8,platform,https://library.ucsd.edu/dc/collection/bb5940732k
63e257d76df3ea6849f9f077,platform,http://chemdc.casdc.cn/
6470400f28ba1d38eeb2ecd8,platform,https://archive.ceda.ac.uk/
6470400f28ba1d38eeb2ecc6,platform,https://dataverse.unc.edu/
6470400f28ba1d38eeb2ecda,platform,https://data.aad.gov.au/
6470400f28ba1d38eeb2ecd9,platform,https://datadryad.org/
6470400f28ba1d38eeb2ecdb,platform,https://cugir.library.cornell.edu/
6470400f28ba1d38eeb2ece0,platform,https://dc.zah.uni-heidelberg.de/potsdam/q/raw/info
6470400f28ba1d38eeb2ecd4,platform,https://code.google.com/archive/
6470400f28ba1d38eeb2ecde,platform,https://data.worldbank.org/
6470400f28ba1d38eeb2ecd5,platform,https://forestgeo.si.edu/
6470400f28ba1d38eeb2ecd3,platform,http://forscenter.ch/en/data-and-research-information-services/2221-2/public-statistics/
6470400f28ba1d38eeb2ecd6,platform,https://dataverse.unc.edu/dataverse/odum
6470400f28ba1d38eeb2ece2,platform,https://cxc.cfa.harvard.edu/cda/
6470400f28ba1d38eeb2ecdc,platform,https://www.dataone.org/
6470400f28ba1d38eeb2ece9,platform,http://ecrystals.chem.soton.ac.uk/
6470400f28ba1d38eeb2ecd7,platform,https://disc.gsfc.nasa.gov/
6470400f28ba1d38eeb2ece8,platform,https://rda.ucar.edu/
6470400f28ba1d38eeb2ecdd,platform,https://www.gbif.org/
6470400f28ba1d38eeb2ecea,platform,https://www.ecad.eu/
6470400f28ba1d38eeb2ece7,platform,https://www.coris.noaa.gov/
6470400f28ba1d38eeb2eceb,platform,http://eaa.crcpress.com/
6470400f28ba1d38eeb2ece6,platform,https://www.usgs.gov/products/data
6470400f28ba1d38eeb2ecec,platform,https://datashare.ed.ac.uk/handle/10283/2345
6470400f28ba1d38eeb2ecf0,platform,https://eparesearch.epa.ie/safer/
6470400f28ba1d38eeb2ecef,platform,https://www.usgs.gov/centers/eros
6470400f28ba1d38eeb2eced,platform,https://openei.org/wiki/Main_Page
6470400f28ba1d38eeb2ecf2,platform,https://www.hyogo-u.ac.jp/english/facilities/museum.html
6470400f28ba1d38eeb2ecee,platform,https://asdc.larc.nasa.gov/
6470400f28ba1d38eeb2ecf1,platform,https://esapubs.org/archive/
6470400f28ba1d38eeb2eccb,platform,http://cdip.ucsd.edu/
6470400f28ba1d38eeb2ecf3,platform,https://figshare.com/
6470400f28ba1d38eeb2eccc,platform,http://cds.dl.ac.uk/
6470400f28ba1d38eeb2ecf4,platform,https://search.earthdata.nasa.gov/search?portal=idn
6470400f28ba1d38eeb2eccf,platform,https://oriseapps.orau.gov/cedr/
6470400f28ba1d38eeb2eccd,platform,http://archive.eso.org/cms.html
6470400f28ba1d38eeb2ecc9,platform,https://www.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/en/
6470400f28ba1d38eeb2ecf5,platform,https://fdz-rv.de/en/data-service/overview
6470400f28ba1d38eeb2ecd0,platform,http://www.cellimagelibrary.org/home
6470400f28ba1d38eeb2ecca,platform,https://ess-dive.lbl.gov/
6470400f28ba1d38eeb2ecd1,platform,https://citeseerx.ist.psu.edu/
